status,FICO_Xpress,GuRoBi,IBM_CPLEX,Mosek,Tulip
Unscaled Geometric Mean,17.938265093526162,32.25575311429501,38.115998039144046,54.12970418979458,381.8248110898274
Scaled Geometric Mean,1.0,1.798153441602107,2.124843057030077,3.017555148592923,21.285492721792043
Optimal,33.0,30.0,31.0,31.0,20.0
Time Limit,0.0,1.0,1.0,1.0,6.0
Fail,2.0,4.0,3.0,3.0,9.0
