status,Clp,FICO_Xpress,GuRoBi,IBM_CPLEX,Mosek
Unscaled Geometric Mean,498.96330446820923,173.69692451092538,123.30723401848886,98.86390313541142,454.11050591059217
Scaled Geometric Mean,5.046971529990999,1.7569296679802036,1.2472422199394455,1.0,4.593289274535402
Optimal,24.0,31.0,29.0,31.0,21.0
Time Limit,8.0,4.0,4.0,4.0,12.0
Fail,3.0,0.0,2.0,0.0,2.0
